path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_975937c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_975937c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0029512690380215645,0.9944809675216675,0.0025677636731415987,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_975b27da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_975b27da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.005538771860301495,0.9720444679260254,0.022416751831769943,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_975eff36-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_975eff36-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.001070621656253934,0.05027080699801445,0.9486586451530457,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9760e846-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9760e846-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00044377363519743085,0.9746456146240234,0.02491060458123684,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9761dd3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9761dd3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.1839013397693634,0.35468122363090515,0.46141743659973145,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9763cda4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9763cda4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.20562076568603516,0.15834780037403107,0.6360315084457397,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9765baec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9765baec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.000306174682918936,0.9992854595184326,0.0004083378007635474,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9767a5c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9767a5c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.004074200987815857,0.8486607074737549,0.14726515114307404,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97699202-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97699202-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0006244312971830368,0.11573412269353867,0.8836414813995361,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_976a87f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_976a87f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0009887282503768802,0.22224187850952148,0.7767693996429443,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_976d757a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_976d757a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00029691896634176373,0.999013364315033,0.0006897239363752306,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97705d26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97705d26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0005034466739743948,0.9606723785400391,0.03882421553134918,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9772458c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9772458c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,5.181180313229561e-05,0.9905927181243896,0.009355469606816769,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9774314e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9774314e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.018354378640651703,0.7687103152275085,0.21293532848358154,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_977525cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_977525cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0015896414406597614,0.45505309104919434,0.543357253074646,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97761bee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97761bee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0008818777278065681,0.9950668811798096,0.004051250405609608,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_977eba9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_977eba9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00020376950851641595,0.7612742781639099,0.2385219782590866,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9780a4c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9780a4c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0008198818541131914,0.008390725590288639,0.9907893538475037,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97819a14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97819a14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00010280228161718696,0.9998487234115601,4.8515295929973945e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_978398d2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_978398d2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.002924583852291107,0.9812319278717041,0.015843432396650314,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97849174-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97849174-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.001068318379111588,0.9773318767547607,0.021599827334284782,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_978e3206-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_978e3206-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00015051179798319936,0.9990390539169312,0.0008105255546979606,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_978f274c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_978f274c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00036798458313569427,0.9987673759460449,0.000864604371599853,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97971a24-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97971a24-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0014146699104458094,0.1277344971895218,0.8708509206771851,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97990c44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97990c44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0018465276807546616,0.9904518127441406,0.007701609283685684,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_979cf8ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_979cf8ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,5.011256143916398e-05,0.6873080134391785,0.31264182925224304,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_979fdf06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_979fdf06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0012933133402839303,0.9941444396972656,0.004562286660075188,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97a0d37a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97a0d37a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00010168038716074079,0.9974834322929382,0.0024149385280907154,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97a2bcee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97a2bcee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0006345204310491681,0.9989442229270935,0.00042128696804866195,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97a885f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97a885f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.015988342463970184,0.6606733202934265,0.3233383893966675,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97b22558-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97b22558-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.001618352485820651,0.984312891960144,0.014068763703107834,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97b31d3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97b31d3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0003379042900633067,0.9995150566101074,0.00014704596833325922,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97b41c14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97b41c14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.04705849289894104,0.19304749369621277,0.759894073009491,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97b812d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97b812d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.1728966236114502,0.4003139138221741,0.42678946256637573,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97b910d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97b910d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,3.1727769965073094e-05,0.6083219647407532,0.3916463255882263,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97ba0dea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97ba0dea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.001987375784665346,0.971003532409668,0.02700907737016678,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97bb0d44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97bb0d44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0001221880374941975,0.9898593425750732,0.010018511675298214,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97c1c9a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97c1c9a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.13965868949890137,0.049788251519203186,0.8105530142784119,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97c69f06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97c69f06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00023726618383079767,0.9990701079368591,0.0006925998022779822,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97c79528-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97c79528-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0008058722596615553,0.9982644319534302,0.0009297267533838749,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97c989e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97c989e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0014093909412622452,0.05496598407626152,0.9436246752738953,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97cb79d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97cb79d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0012681619264185429,0.983433723449707,0.015298089012503624,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97d15be4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97d15be4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.012281438335776329,0.9824654459953308,0.005253163166344166,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97d53354-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97d53354-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00505768321454525,0.8085253238677979,0.18641698360443115,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97ddd05e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97ddd05e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,2.9942360924906097e-05,0.071816585958004,0.9281535148620605,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97dfb838-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97dfb838-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,3.4693355701165274e-05,0.02114296518266201,0.9788223505020142,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97e4b9be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97e4b9be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.00036547216586768627,0.44159549474716187,0.5580390691757202,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97e5ae64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97e5ae64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0008144729654304683,0.9814051985740662,0.017780376598238945,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97e6a4ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97e6a4ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0004695267416536808,0.9856047034263611,0.013925786130130291,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97e79abc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97e79abc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00038907965063117445,0.9897419214248657,0.009869052097201347,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97e89106-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97e89106-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.004008198156952858,0.988438606262207,0.007553157862275839,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97ee5514-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97ee5514-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0005267673404887319,0.9988689422607422,0.0006043033208698034,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97ef54be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97ef54be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0020648762583732605,0.9266745448112488,0.07126063853502274,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f0526a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f0526a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,8.154436363838613e-05,0.07033829391002655,0.9295801520347595,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f14a26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f14a26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.008092020638287067,0.42557328939437866,0.5663347244262695,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f241a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f241a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.001628137193620205,0.9976720809936523,0.000699751079082489,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f33746-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f33746-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,1.3312687769939657e-06,0.9999531507492065,4.560073648463003e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f42d04-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f42d04-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0030436122324317694,0.17472994327545166,0.8222264051437378,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f52254-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f52254-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.007655302993953228,0.9284285306930542,0.06391619890928268,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f8032a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f8032a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.07929275929927826,0.6140547394752502,0.30665260553359985,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f8f7f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f8f7f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,6.68224529363215e-05,0.23436427116394043,0.7655689120292664,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98028caa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98028caa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.03327476233243942,0.6561464071273804,0.3105788230895996,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9804740c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9804740c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0018150885589420795,0.14919732511043549,0.8489875793457031,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_980755dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_980755dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.12255913019180298,0.8289861679077148,0.04845473915338516,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98085234-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98085234-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.24025999009609222,0.7522813677787781,0.007458703592419624,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_980a4526-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_980a4526-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.03547997772693634,0.3883969187736511,0.5761231780052185,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_980f106a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_980f106a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0011394273024052382,0.9929338693618774,0.005926716141402721,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9811ee34-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9811ee34-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00023492331092711538,0.9774123430252075,0.022352781146764755,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9813d64a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9813d64a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0011652919929474592,0.9970539808273315,0.0017807524418458343,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9814c9b0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9814c9b0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0002952444483526051,0.9890176057815552,0.010687196627259254,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_981b9222-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_981b9222-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.07968928664922714,0.8820401430130005,0.03827059268951416,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_981f83be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_981f83be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,8.487820014124736e-05,0.9329359531402588,0.06697915494441986,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9821702a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9821702a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.003577210009098053,0.8469161987304688,0.14950665831565857,1
