path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96c48190-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96c48190-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0002451658947393298,0.6693735122680664,0.3303813338279724,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96cc3386-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96cc3386-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.00022088148398324847,0.03603770583868027,0.9637414813041687,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96cd28d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96cd28d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.07975764572620392,0.09960812330245972,0.8206343054771423,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96ce1e8a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96ce1e8a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0002698312746360898,0.4474896192550659,0.5522406101226807,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96d300bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96d300bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00023235875414684415,0.7088598012924194,0.2909078299999237,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96d4f958-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96d4f958-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00022590297157876194,0.6686489582061768,0.3311251103878021,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96d8d64a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96d8d64a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00024450122145935893,0.8648489713668823,0.1349066197872162,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96dbb6e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96dbb6e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.004013129509985447,0.7765077948570251,0.21947908401489258,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96dda648-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96dda648-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.1518919311347418e-05,0.91756671667099,0.08241178840398788,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96de9cc4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96de9cc4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00035066655254922807,0.7409119606018066,0.2587374150753021,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96e27574-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96e27574-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,4.504793196247192e-06,0.061814334243535995,0.9381811022758484,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96e45efc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96e45efc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,6.031642260495573e-05,0.6498768329620361,0.35006293654441833,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96e5542e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96e5542e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0010649020550772548,0.2916969954967499,0.7072381377220154,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96e73df2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96e73df2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.013960282318294048,0.685466468334198,0.30057331919670105,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96e8331a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96e8331a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0011322129284963012,0.14690914750099182,0.851958692073822,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96ea2b5c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96ea2b5c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,1.4527564417221583e-05,0.024503832682967186,0.9754816889762878,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96ed2bae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96ed2bae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.2369556972989812e-05,0.8789174556732178,0.12106014788150787,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96ef1914-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96ef1914-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00018854897643905133,0.6076802015304565,0.39213132858276367,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96f1fefe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96f1fefe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.11063671112060547,0.8342474699020386,0.055115848779678345,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96f4de4e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96f4de4e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00010927730909315869,0.6542679071426392,0.34562286734580994,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96f7bb5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96f7bb5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0011014917399734259,0.4928574562072754,0.5060410499572754,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96f8bf6e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96f8bf6e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0006304678390733898,0.9543775320053101,0.04499199613928795,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96f9bf18-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96f9bf18-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0002689616521820426,0.44854360818862915,0.5511875152587891,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_96fac3ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_96fac3ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0035284440964460373,0.4663914144039154,0.5300801992416382,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97028490-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97028490-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.001118663465604186,0.5888704061508179,0.4100109934806824,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_970378fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_970378fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,4.6224824473029e-05,0.8689808249473572,0.13097301125526428,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97065dc2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97065dc2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0001550753222545609,0.12012340873479843,0.8797215223312378,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_970c16ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_970c16ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0012063643662258983,0.6892864108085632,0.3095073103904724,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_970d09ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_970d09ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0002033896598732099,0.16913723945617676,0.8306593894958496,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_970e00cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_970e00cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0015375999500975013,0.5432021617889404,0.45526033639907837,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_970febc6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_970febc6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.027552727609872818,0.8775481581687927,0.09489920735359192,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9712ce5e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9712ce5e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0018724710680544376,0.7149021625518799,0.2832253873348236,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9713c55c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9713c55c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0006067401263862848,0.49991267919540405,0.499480664730072,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9715af8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9715af8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.002123840618878603,0.9364994764328003,0.06137664243578911,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9716a678-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9716a678-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0001107227144530043,0.029167860746383667,0.970721423625946,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97179cb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97179cb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.020584698766469955,0.1127275750041008,0.8666877746582031,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_971a82c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_971a82c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.012602690607309341,0.6390002965927124,0.34839701652526855,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_971c6c3e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_971c6c3e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0019650571048259735,0.6538090705871582,0.3442258834838867,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_971e5472-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_971e5472-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.00043400266440585256,0.3183439373970032,0.681222140789032,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_971f4b8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_971f4b8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,9.727387077873573e-05,0.6478530168533325,0.35204970836639404,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97250fd8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97250fd8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.000926334410905838,0.6596547365188599,0.3394189774990082,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9728e4f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9728e4f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.000669870525598526,0.09320998191833496,0.9061201810836792,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9729daae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9729daae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,8.272409104392864e-06,0.8939513564109802,0.10604047030210495,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_972eab4c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_972eab4c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0018063918687403202,0.026831572875380516,0.9713620543479919,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97327dee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97327dee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00032716611167415977,0.9039701819419861,0.09570267051458359,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_973463a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_973463a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,5.535875970963389e-05,0.9364675283432007,0.06347717344760895,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97383496-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97383496-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,6.801375275244936e-05,0.005500576924532652,0.9944314360618591,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97392a72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97392a72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0003271455643698573,0.8138710856437683,0.18580177426338196,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_973b115c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_973b115c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.5611977889639093e-06,0.9322839975357056,0.06771348416805267,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_973ee5d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_973ee5d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0006107735680416226,0.08251498639583588,0.9168742895126343,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9740d01a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9740d01a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,4.363518200989347e-06,0.8337273597717285,0.16626831889152527,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9742c06e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9742c06e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.013132618740200996,0.037201277911663055,0.9496661424636841,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9746ab5c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9746ab5c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.000554546422790736,0.7653335332870483,0.234111949801445,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9749ad52-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9749ad52-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,3.350113547639921e-05,0.7221056818962097,0.2778608798980713,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_974d8a80-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_974d8a80-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,3.24751490552444e-05,0.9194731116294861,0.08049444854259491,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_974f74c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_974f74c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.0701692847069353e-05,0.904860258102417,0.09511902928352356,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97543ee8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97543ee8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0001778050500433892,0.618623673915863,0.381198525428772,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_975533de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_975533de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0007590725435875356,0.7279428839683533,0.2712981104850769,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97573116-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97573116-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.00045124837197363377,0.13899850845336914,0.8605502843856812,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97583b2e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97583b2e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0021012146025896072,0.6809121966362,0.316986620426178,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_975937c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_975937c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0002815200132317841,0.7988320589065552,0.20088648796081543,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_975b27da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_975b27da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00010763087630039081,0.8488981127738953,0.15099430084228516,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_975eff36-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_975eff36-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0021179537288844585,0.03934928774833679,0.9585328102111816,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9760e846-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9760e846-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00010715941607486457,0.802370548248291,0.19752228260040283,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9761dd3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9761dd3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.18616008758544922,0.40197867155075073,0.4118613004684448,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9763cda4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9763cda4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.01508951187133789,0.03679971396923065,0.948110818862915,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9765baec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9765baec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.1357889181672363e-06,0.9380120038986206,0.0619857981801033,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9767a5c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9767a5c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0017374020535498857,0.6005593538284302,0.39770326018333435,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97699202-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97699202-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,6.977263547014445e-05,0.01977812871336937,0.9801521301269531,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_976a87f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_976a87f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0004910016432404518,0.05776989459991455,0.9417390823364258,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_976d757a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_976d757a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,5.119392199048889e-07,0.9750136137008667,0.024985920637845993,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97705d26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97705d26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,5.6626813602633774e-06,0.8963386416435242,0.10365571826696396,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9772458c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9772458c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,6.052100070519373e-05,0.7593377828598022,0.24060168862342834,1
